referrer,views_total,views_unique
gorm.io,283,140
Google,161,55
github.com,60,28
Baidu,26,9
pkg.go.dev,14,5
cn.bing.com,3,3
ecosia.org,3,1
DuckDuckGo,2,2
Bing,2,2
reddit.com,2,1
