referrer,views_total,views_unique
gorm.io,342,147
Google,289,94
github.com,121,31
Baidu,24,11
cn.bing.com,15,8
pkg.go.dev,9,7
DuckDuckGo,4,2
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
