referrer,views_total,views_unique
gorm.io,206,105
Google,99,35
Baidu,21,12
github.com,5,5
Bing,4,2
cn.bing.com,3,3
link.zhihu.com,2,2
reddit.com,1,1
yandex.ru,1,1
pkg.go.dev,1,1
