referrer,views_total,views_unique
gorm.io,329,133
Google,161,65
github.com,36,21
Baidu,29,14
pkg.go.dev,8,5
cn.bing.com,8,5
yandex.ru,3,2
reddit.com,2,2
learnku.com,1,1
yr25u6zgjg.feishu.cn,1,1
