referrer,views_total,views_unique
gorm.io,226,116
Google,169,61
github.com,96,37
Baidu,31,11
cn.bing.com,15,7
Bing,9,2
reddit.com,7,1
pkg.go.dev,6,2
DuckDuckGo,5,3
yandex.ru,4,2
