referrer,views_total,views_unique
gorm.io,256,120
Google,152,79
github.com,53,17
Baidu,24,16
pkg.go.dev,24,4
cn.bing.com,16,10
DuckDuckGo,11,4
reddit.com,6,1
fsoufsou.com,2,1
snyk.io,1,1
