referrer,views_total,views_unique
gorm.io,209,133
Google,150,58
github.com,58,32
Baidu,19,12
DuckDuckGo,9,2
cn.bing.com,6,4
giters.com,5,1
Bing,2,2
pkg.go.dev,2,1
reddit.com,1,1
