referrer,views_total,views_unique
gorm.io,201,111
Google,157,70
github.com,118,33
pkg.go.dev,39,2
Baidu,16,9
cn.bing.com,10,5
Bing,10,3
reddit.com,8,2
DuckDuckGo,3,2
yandex.ru,3,1
