referrer,views_total,views_unique
gorm.io,291,145
Google,167,66
github.com,79,40
Baidu,48,19
cn.bing.com,6,3
reddit.com,4,3
DuckDuckGo,3,3
pkg.go.dev,3,2
StartPage,1,1
jira.sberbank.ru,1,1
