referrer,views_total,views_unique
gorm.io,204,105
Google,96,34
Baidu,22,13
Bing,6,3
github.com,5,5
cn.bing.com,4,4
link.zhihu.com,2,2
reddit.com,1,1
yandex.ru,1,1
pkg.go.dev,1,1
