time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-31 00:00:00+00:00,161,74,96,27
2022-06-01 00:00:00+00:00,159,67,36,28
2022-06-02 00:00:00+00:00,175,79,106,31
2022-06-03 00:00:00+00:00,206,76,60,21
2022-06-04 00:00:00+00:00,196,79,8,6
2022-06-05 00:00:00+00:00,157,65,7,7
2022-06-06 00:00:00+00:00,168,78,109,24
2022-06-07 00:00:00+00:00,186,87,65,21
2022-06-08 00:00:00+00:00,204,93,70,36
2022-06-09 00:00:00+00:00,216,104,75,30
2022-06-10 00:00:00+00:00,241,90,99,32
2022-06-11 00:00:00+00:00,217,86,13,13
2022-06-12 00:00:00+00:00,215,76,52,13
2022-06-13 00:00:00+00:00,225,84,79,26
