referrer,views_total,views_unique
gorm.io,257,138
Google,120,47
github.com,75,35
Baidu,24,12
pkg.go.dev,8,1
cn.bing.com,3,3
reddit.com,3,2
ecosia.org,3,1
DuckDuckGo,1,1
jira.sberbank.ru,1,1
