referrer,views_total,views_unique
gorm.io,268,133
Google,223,74
github.com,99,44
Baidu,18,11
cn.bing.com,8,7
pkg.go.dev,3,2
reddit.com,2,2
yandex.ru,2,1
yandex.kz,1,1
ecosia.org,1,1
