referrer,views_total,views_unique
gorm.io,222,123
Google,155,70
github.com,140,42
Baidu,14,11
Bing,8,4
yandex.ru,8,3
cn.bing.com,5,4
presearch.com,3,1
safeiscn.larksuite.com,3,1
reddit.com,1,1
