referrer,views_total,views_unique
gorm.io,293,140
Google,177,59
github.com,73,30
Baidu,33,11
pkg.go.dev,9,5
DuckDuckGo,4,3
cn.bing.com,3,3
ecosia.org,3,1
Bing,2,2
reddit.com,2,1
