referrer,views_total,views_unique
gorm.io,260,137
Google,221,72
pkg.go.dev,34,1
github.com,27,12
Baidu,9,7
cn.bing.com,7,6
reddit.com,3,2
cs.github.com,3,1
DuckDuckGo,2,2
iquanku.com,2,1
