referrer,views_total,views_unique
gorm.io,154,91
Google,154,53
github.com,21,9
pkg.go.dev,10,2
Bing,5,2
cn.bing.com,3,2
DuckDuckGo,3,2
Baidu,2,2
reddit.com,2,2
yandex.ru,1,1
