referrer,views_total,views_unique
gorm.io,346,135
Google,294,92
github.com,109,29
Baidu,22,9
pkg.go.dev,12,8
cn.bing.com,6,5
DuckDuckGo,5,2
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
