referrer,views_total,views_unique
gorm.io,194,120
Google,105,35
github.com,80,30
Baidu,24,13
pkg.go.dev,13,2
cn.bing.com,12,4
DuckDuckGo,5,3
yandex.ru,2,1
Bing,2,1
coder.social,1,1
