referrer,views_total,views_unique
Google,214,74
gorm.io,196,122
github.com,69,16
cn.bing.com,37,13
Baidu,20,13
pkg.go.dev,18,3
Bing,8,5
DuckDuckGo,4,2
link.zhihu.com,3,1
reddit.com,1,1
