referrer,views_total,views_unique
gorm.io,192,98
Google,135,66
github.com,63,14
pkg.go.dev,19,4
Bing,11,6
Baidu,9,7
cn.bing.com,8,6
yandex.ru,3,2
reddit.com,2,2
19981115.xyz,2,1
