referrer,views_total,views_unique
gorm.io,187,110
Google,151,50
github.com,33,20
Baidu,19,8
DuckDuckGo,6,2
reddit.com,5,2
pkg.go.dev,4,3
giters.com,4,1
cn.bing.com,2,2
Bing,1,1
