referrer,views_total,views_unique
gorm.io,284,138
Google,236,75
github.com,88,40
Baidu,20,12
pkg.go.dev,6,4
cn.bing.com,5,4
reddit.com,2,2
yandex.ru,2,1
DuckDuckGo,1,1
