referrer,views_total,views_unique
gorm.io,264,140
Google,144,77
github.com,53,17
Baidu,21,17
pkg.go.dev,21,3
cn.bing.com,11,9
yandex.ru,9,2
reddit.com,6,1
DuckDuckGo,4,3
bookstack.cn,4,1
