referrer,views_total,views_unique
gorm.io,271,144
Google,159,55
github.com,75,30
Baidu,19,6
pkg.go.dev,10,2
cn.bing.com,3,3
ecosia.org,3,1
DuckDuckGo,2,2
reddit.com,2,1
Bing,1,1
