referrer,views_total,views_unique
gorm.io,140,85
Google,133,40
github.com,46,20
yandex.kz,6,1
Baidu,3,2
pkg.go.dev,2,2
DuckDuckGo,1,1
reddit.com,1,1
Yahoo,1,1
cn.bing.com,1,1
