referrer,views_total,views_unique
gorm.io,358,145
Google,147,69
github.com,27,16
Baidu,26,13
pkg.go.dev,9,6
cn.bing.com,9,5
yandex.ru,3,2
reddit.com,2,2
DuckDuckGo,1,1
book.king011.com,1,1
