referrer,views_total,views_unique
gorm.io,295,153
Google,138,56
github.com,57,31
Baidu,39,16
pkg.go.dev,8,1
cn.bing.com,5,4
reddit.com,4,3
DuckDuckGo,3,3
ecosia.org,3,1
StartPage,1,1
