referrer,views_total,views_unique
gorm.io,232,119
Google,143,67
github.com,40,20
cn.bing.com,18,8
cnblogs.com,5,4
Baidu,3,3
golang.ren,2,1
search.brave.com,2,1
pkg.go.dev,2,1
reddit.com,1,1
