referrer,views_total,views_unique
gorm.io,311,134
Google,210,78
github.com,51,21
Baidu,24,13
cn.bing.com,11,5
reddit.com,2,2
Bing,2,1
cnblogs.com,2,1
learnku.com,1,1
yandex.ru,1,1
