referrer,views_total,views_unique
gorm.io,218,147
Google,134,58
github.com,54,30
Baidu,16,9
DuckDuckGo,10,2
pkg.go.dev,6,2
giters.com,5,1
Bing,4,3
cn.bing.com,4,2
reddit.com,1,1
