referrer,views_total,views_unique
Google,175,44
gorm.io,160,99
github.com,18,11
DuckDuckGo,4,3
pkg.go.dev,3,1
yandex.ru,2,2
upwork.com,1,1
cn.bing.com,1,1
Bing,1,1
reddit.com,1,1
