referrer,views_total,views_unique
gorm.io,161,90
Google,133,48
github.com,54,24
yandex.kz,6,1
Baidu,5,4
cn.bing.com,3,3
pkg.go.dev,2,2
DuckDuckGo,1,1
reddit.com,1,1
Yahoo,1,1
