referrer,views_total,views_unique
gorm.io,310,142
Google,275,78
github.com,42,15
pkg.go.dev,35,2
cn.bing.com,19,12
Baidu,7,7
reddit.com,3,2
cs.github.com,3,1
bookstack.cn,3,1
iquanku.com,2,1
