referrer,views_total,views_unique
gorm.io,226,117
Google,158,58
github.com,52,14
pkg.go.dev,20,5
Baidu,16,11
Bing,9,4
cn.bing.com,6,5
link.zhihu.com,3,3
reddit.com,2,2
yandex.ru,2,2
