referrer,views_total,views_unique
gorm.io,229,109
Google,158,78
github.com,44,17
pkg.go.dev,41,9
Baidu,16,9
cn.bing.com,15,9
DuckDuckGo,11,4
reddit.com,5,1
fsoufsou.com,2,1
golang.ren,1,1
