referrer,views_total,views_unique
gorm.io,294,146
Google,212,78
github.com,71,32
Baidu,38,17
reddit.com,6,4
cn.bing.com,5,3
DuckDuckGo,3,3
Bing,2,2
pkg.go.dev,2,2
StartPage,1,1
