referrer,views_total,views_unique
gorm.io,173,101
Google,139,41
github.com,32,20
Baidu,16,6
DuckDuckGo,5,3
reddit.com,4,1
pkg.go.dev,2,2
cn.bing.com,2,2
Yahoo,1,1
