time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-06 00:00:00+00:00,60,35,5,5
2021-11-07 00:00:00+00:00,66,34,4,4
2021-11-08 00:00:00+00:00,108,70,18,14
2021-11-09 00:00:00+00:00,221,93,40,22
2021-11-10 00:00:00+00:00,204,92,29,14
2021-11-11 00:00:00+00:00,201,83,32,18
2021-11-12 00:00:00+00:00,216,73,17,10
2021-11-13 00:00:00+00:00,156,53,10,9
2021-11-14 00:00:00+00:00,139,56,8,4
2021-11-15 00:00:00+00:00,193,75,31,15
2021-11-16 00:00:00+00:00,216,69,34,15
2021-11-17 00:00:00+00:00,117,50,26,12
2021-11-18 00:00:00+00:00,160,65,36,19
2021-11-19 00:00:00+00:00,192,70,41,11
