referrer,views_total,views_unique
gorm.io,200,122
Google,89,37
github.com,88,33
Baidu,24,12
pkg.go.dev,13,2
cn.bing.com,11,3
DuckDuckGo,5,3
Bing,3,1
wiki.qianxin-inc.cn,1,1
reddit.com,1,1
