referrer,views_total,views_unique
gorm.io,228,123
github.com,177,45
Google,158,66
pkg.go.dev,16,1
Baidu,10,9
cn.bing.com,5,4
safeiscn.larksuite.com,3,1
Bing,2,2
reddit.com,2,1
DuckDuckGo,1,1
