referrer,views_total,views_unique
gorm.io,214,130
github.com,159,49
Google,139,66
pkg.go.dev,16,1
Baidu,13,10
cn.bing.com,5,4
Bing,4,3
safeiscn.larksuite.com,3,1
reddit.com,2,1
yandex.ru,2,1
