referrer,views_total,views_unique
gorm.io,259,116
Google,163,83
github.com,43,16
pkg.go.dev,32,8
Baidu,24,15
cn.bing.com,15,9
DuckDuckGo,11,4
reddit.com,6,1
fsoufsou.com,2,1
golang.ren,1,1
