referrer,views_total,views_unique
gorm.io,273,148
Google,134,54
github.com,56,30
Baidu,40,17
pkg.go.dev,9,2
reddit.com,4,3
DuckDuckGo,3,3
cn.bing.com,3,2
ecosia.org,3,1
StartPage,1,1
