referrer,views_total,views_unique
gorm.io,237,129
Google,142,77
github.com,60,19
Baidu,26,18
cn.bing.com,11,9
DuckDuckGo,11,4
pkg.go.dev,10,3
reddit.com,6,1
snyk.io,1,1
usc-word-edit.officeapps.live.com,1,1
