referrer,views_total,views_unique
gorm.io,145,83
Google,135,41
github.com,27,13
Baidu,8,2
yandex.kz,6,1
reddit.com,4,1
DuckDuckGo,2,2
pkg.go.dev,2,2
Yahoo,1,1
