referrer,views_total,views_unique
gorm.io,305,147
Google,232,78
github.com,141,45
Baidu,37,22
pkg.go.dev,8,4
cn.bing.com,6,2
DuckDuckGo,3,2
yandex.ru,2,2
reddit.com,1,1
