referrer,views_total,views_unique
gorm.io,313,147
Google,138,67
github.com,33,20
Baidu,22,12
pkg.go.dev,20,7
cn.bing.com,14,9
yandex.ru,3,2
Bing,3,1
reddit.com,2,2
DuckDuckGo,1,1
