time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-23 00:00:00+00:00,85,42,37,4
2022-01-24 00:00:00+00:00,70,41,26,12
2022-01-25 00:00:00+00:00,69,40,43,16
2022-01-26 00:00:00+00:00,109,66,46,25
2022-01-27 00:00:00+00:00,137,72,69,20
2022-01-28 00:00:00+00:00,171,69,80,22
2022-01-29 00:00:00+00:00,169,64,17,10
2022-01-30 00:00:00+00:00,140,52,23,14
2022-01-31 00:00:00+00:00,132,61,13,11
2022-02-01 00:00:00+00:00,91,43,28,16
2022-02-02 00:00:00+00:00,62,38,27,10
2022-02-03 00:00:00+00:00,135,53,38,18
2022-02-04 00:00:00+00:00,105,46,36,20
2022-02-05 00:00:00+00:00,61,37,25,11
