referrer,views_total,views_unique
gorm.io,253,144
Google,137,55
github.com,53,28
Baidu,43,17
pkg.go.dev,8,2
cn.bing.com,6,3
reddit.com,4,3
DuckDuckGo,2,2
StartPage,1,1
jira.sberbank.ru,1,1
