referrer,views_total,views_unique
gorm.io,252,134
Google,142,71
github.com,40,14
Baidu,19,16
cn.bing.com,12,10
pkg.go.dev,7,2
yandex.ru,7,1
reddit.com,6,1
DuckDuckGo,5,3
bookstack.cn,4,1
