time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-06 00:00:00+00:00,61,30,19,12
2022-02-07 00:00:00+00:00,67,40,76,24
2022-02-08 00:00:00+00:00,79,40,67,27
2022-02-09 00:00:00+00:00,126,60,44,31
2022-02-10 00:00:00+00:00,154,65,41,21
2022-02-11 00:00:00+00:00,158,60,31,22
2022-02-12 00:00:00+00:00,93,49,18,12
2022-02-13 00:00:00+00:00,61,34,19,8
2022-02-14 00:00:00+00:00,78,48,42,26
2022-02-15 00:00:00+00:00,70,41,49,22
2022-02-16 00:00:00+00:00,72,41,88,35
2022-02-17 00:00:00+00:00,121,64,52,21
2022-02-18 00:00:00+00:00,160,63,48,38
2022-02-19 00:00:00+00:00,169,67,26,15
