referrer,views_total,views_unique
gorm.io,138,86
Google,130,38
github.com,41,17
yandex.kz,6,1
reddit.com,5,2
Baidu,3,2
pkg.go.dev,2,2
DuckDuckGo,1,1
Yahoo,1,1
cn.bing.com,1,1
