time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-05 00:00:00+00:00,231,109,102,33
2022-08-06 00:00:00+00:00,255,88,21,12
2022-08-07 00:00:00+00:00,263,99,13,10
2022-08-08 00:00:00+00:00,227,104,109,30
2022-08-09 00:00:00+00:00,205,90,120,45
2022-08-10 00:00:00+00:00,227,99,80,28
2022-08-11 00:00:00+00:00,264,93,103,31
2022-08-12 00:00:00+00:00,299,99,85,31
2022-08-13 00:00:00+00:00,298,89,12,8
2022-08-14 00:00:00+00:00,260,82,5,5
2022-08-15 00:00:00+00:00,314,100,84,27
2022-08-16 00:00:00+00:00,319,108,40,16
2022-08-17 00:00:00+00:00,301,113,71,26
2022-08-18 00:00:00+00:00,307,109,68,40
