referrer,views_total,views_unique
gorm.io,345,124
Google,255,83
github.com,110,25
Baidu,21,7
pkg.go.dev,10,6
DuckDuckGo,6,3
cn.bing.com,4,3
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
