referrer,views_total,views_unique
gorm.io,210,135
Google,97,50
github.com,69,38
Baidu,19,9
pkg.go.dev,18,4
DuckDuckGo,7,3
Bing,5,3
yandex.ru,3,2
m.baidu.com,2,2
reddit.com,1,1
