time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-02 00:00:00+00:00,62,38,27,10
2022-02-03 00:00:00+00:00,135,53,38,18
2022-02-04 00:00:00+00:00,105,46,36,20
2022-02-05 00:00:00+00:00,63,37,26,12
2022-02-06 00:00:00+00:00,61,30,19,12
2022-02-07 00:00:00+00:00,67,40,76,24
2022-02-08 00:00:00+00:00,79,40,67,27
2022-02-09 00:00:00+00:00,126,60,44,31
2022-02-10 00:00:00+00:00,154,65,41,21
2022-02-11 00:00:00+00:00,158,60,31,22
2022-02-12 00:00:00+00:00,93,49,18,12
2022-02-13 00:00:00+00:00,61,34,19,8
2022-02-14 00:00:00+00:00,78,48,42,26
2022-02-15 00:00:00+00:00,65,36,49,22
