referrer,views_total,views_unique
gorm.io,323,158
Google,249,80
github.com,136,46
Baidu,43,24
pkg.go.dev,13,5
DuckDuckGo,7,3
cn.bing.com,6,2
reddit.com,1,1
yandex.ru,1,1
