time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-03 00:00:00+00:00,155,62,16,12
2022-12-04 00:00:00+00:00,150,68,11,6
2022-12-05 00:00:00+00:00,199,92,42,24
2022-12-06 00:00:00+00:00,176,80,67,31
2022-12-07 00:00:00+00:00,181,82,120,32
2022-12-08 00:00:00+00:00,200,92,39,26
2022-12-09 00:00:00+00:00,166,88,66,24
2022-12-10 00:00:00+00:00,163,74,29,10
2022-12-11 00:00:00+00:00,95,53,8,6
2022-12-12 00:00:00+00:00,148,78,59,27
2022-12-13 00:00:00+00:00,136,66,57,29
2022-12-14 00:00:00+00:00,108,65,52,22
2022-12-15 00:00:00+00:00,94,60,36,23
2022-12-16 00:00:00+00:00,101,47,78,23
