referrer,views_total,views_unique
gorm.io,221,132
Google,129,69
github.com,55,16
Baidu,20,16
pkg.go.dev,19,3
yandex.ru,9,2
cn.bing.com,8,6
bookstack.cn,4,1
reddit.com,1,1
Bing,1,1
