referrer,views_total,views_unique
Google,161,38
gorm.io,139,100
github.com,22,13
cn.bing.com,14,4
DuckDuckGo,4,3
Baidu,4,2
pkg.go.dev,4,2
Bing,3,2
reddit.com,2,2
yandex.ru,2,2
