referrer,views_total,views_unique
gorm.io,207,106
Google,91,31
Baidu,21,12
Bing,6,3
github.com,4,4
link.zhihu.com,2,2
cn.bing.com,2,2
reddit.com,1,1
yandex.ru,1,1
pkg.go.dev,1,1
