referrer,views_total,views_unique
gorm.io,340,159
Google,269,88
github.com,122,45
Baidu,43,24
pkg.go.dev,11,4
DuckDuckGo,7,3
cn.bing.com,6,2
reddit.com,2,2
yandex.ru,1,1
