referrer,views_total,views_unique
gorm.io,314,146
Google,250,87
github.com,94,38
Baidu,42,23
pkg.go.dev,11,4
DuckDuckGo,6,2
cn.bing.com,6,2
reddit.com,3,3
yandex.ru,1,1
